Altium Designer Pick and Place Locations
C:\GitHub\UsbGpib-USBTMC\HW\.\Production\Panelized\Pick Place for USBgpib-USBTMC-PANELIZED.csv

========================================================================================================================
File Design Information:

Date:       30/06/25
Time:       18:45
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"R1","RESC0402","BottomLayer","RESC0402","3227.378","4160.450","180","RESISTOR,100K,1%,63mW,0402 (1005)"
"U1","ATMEGA32U4-MUR","BottomLayer","QFN50P700X700X-44-TH520X520","3536.433","3984.269","180","IC,CPU,ATMEG32U4-MU,QFN44"
"C12","CAP0402","BottomLayer","CAPC0402","2365.174","3761.828","0","CAPACITOR,CERAMIC,4u7,10V,X5R,0402"
"R3","RESC0402","BottomLayer","RESC0402","3669.307","4220.489","180","RESISTOR,10K,1%,63mW,0402 (1005)"
"C6","CAP0402","BottomLayer","CAPC0402","3787.418","3905.528","0","CAPACITOR,CERAMIC,1uF,10V,X7R,0402"
"C10","CAP0402","BottomLayer","CAPC0402","3668.323","3793.324","0","CAPACITOR,CERAMIC,100nF,16V,X7R,0402"
"R2","RESC0603","BottomLayer","RESC0603","2044.307","4181.119","180","RESISTOR,4K7,1%,100mW,0603 (1608)"
"C11","CAP0603","BottomLayer","CAPC0603","2044.307","4122.064","180","CAPACITOR,CERAMIC,1nF,250V,X7R,0603"
"J2","CONN-HEADER-PIN-1X6","BottomLayer","HEADER-1X6","2986.236","3768.717","180","CONN,PINHEADER,1X6,2.45MM,VERT,GOLD"
"SW1","SWITCH-PANASONIC-EVP-AA202K","BottomLayer","SWITCH-PANASONIC-EVP-AA202K","3528.559","4216.552","0","SW,SMD,TACT,4PIN,2.9X3.5,4PIN"
"FB1","FB0603","BottomLayer","FB0603","2250.213","3761.828","0","FERRITE,1KZ@100MHz,0R2DC,0603"
"C7","CAP0402","BottomLayer","CAPC0402","2159.465","3761.828","180","CAPACITOR,CERAMIC,4u7,10V,X5R,0402"
"D4","LED-PLCC2-BLUE","BottomLayer","LED-PLCC2-BLUE","2980.331","4224.426","0","LED,BLUE,PLCC2"
"D2","LED-PLCC2-GREEN","BottomLayer","LED-PLCC2-GREEN","2744.110","4224.426","0","LED,GREEN,PLCC2"
"R8","RESC0402","BottomLayer","RESC0402","2158.480","4252.969","90","RESISTOR,5K1,1%,63mW,0402 (1005)"
"R7","RESC0402","BottomLayer","RESC0402","3227.378","4254.938","180","RESISTOR,1K,1%,63mW,0402 (1005)"
"R5","RESC0402","BottomLayer","RESC0402","3227.378","4215.568","180","RESISTOR,1K,1%,63mW,0402 (1005)"
"R9","RESC0402","BottomLayer","RESC0402","2118.126","4252.969","90","RESISTOR,5K1,1%,63mW,0402 (1005)"
"X1","16MHz","BottomLayer","XOSC-YXC-2016","3567.939","3769.692","0","XTAL,16MHz,2016,4P"
"C4","CAP0402","BottomLayer","CAPC0402","3669.307","4181.119","0","CAPACITOR,CERAMIC,100nF,16V,X7R,0402"
"C5","CAP0402","BottomLayer","CAPC0402","3669.307","4259.859","0","CAPACITOR,CERAMIC,100nF,16V,X7R,0402"
"C1","CAP0402","BottomLayer","CAPC0402","3345.052","3849.918","180","CAPACITOR,CERAMIC,100nF,16V,X7R,0402"
"C2","CAP0603","BottomLayer","CAPC0402","3482.299","3749.032","180","CAPACITOR,CERAMIC,15pF,50V,C0G,0402"
"C3","CAP0603","BottomLayer","CAPC0402","3668.323","3749.032","0","CAPACITOR,CERAMIC,15pF,50V,C0G,0402"
"C13","CAP0402","BottomLayer","CAPC0402","3713.599","4796.276","90","CAPACITOR,CERAMIC,4u7,10V,X5R,0402"
"C9","CAP0402","BottomLayer","CAPC0402","3787.418","4535.450","0","CAPACITOR,CERAMIC,4u7,10V,X5R,0402"
"C8","CAP0402","BottomLayer","CAPC0402","3408.480","4850.410","90","CAPACITOR,CERAMIC,4u7,10V,X5R,0402"
"J1","CONN-USBC-USB2-VERT","BottomLayer","CONN-CUI-UJ20-C-V-C-3-SMT-TR","2220.488","4673.245","90","CONN,USB-C,VERTICAL,TH"
"P1","CONN-NORCOMP-111-024-113R00","TopLayer","CONN-NORCOMP-111-024-113L001","2862.461","4673.245","180","CONN,GPIB,24P,VERT,TH"
"D1","CDDFN6-3312P","BottomLayer","SON40P100X50-6L","2452.772","4912.418","0","TVS,USB,BOURNS,CDDFN6-3312P"
"R6","RESC0402","BottomLayer","RESC0402","3752.969","4796.276","270","RESISTOR,27R,1%,63mW,0402 (1005)"
"R4","RESC0402","BottomLayer","RESC0402","3792.339","4796.276","270","RESISTOR,27R,1%,63mW,0402 (1005)"
"R1","RESC0402","BottomLayer","RESC0402","3227.378","4829.741","180","RESISTOR,100K,1%,63mW,0402 (1005)"
"U1","ATMEGA32U4-MUR","BottomLayer","QFN50P700X700X-44-TH520X520","3536.433","4653.560","180","IC,CPU,ATMEG32U4-MU,QFN44"
"C12","CAP0402","BottomLayer","CAPC0402","2365.174","4431.119","0","CAPACITOR,CERAMIC,4u7,10V,X5R,0402"
"R3","RESC0402","BottomLayer","RESC0402","3669.307","4889.780","180","RESISTOR,10K,1%,63mW,0402 (1005)"
"C6","CAP0402","BottomLayer","CAPC0402","3787.418","4574.820","0","CAPACITOR,CERAMIC,1uF,10V,X7R,0402"
"C10","CAP0402","BottomLayer","CAPC0402","3668.323","4462.615","0","CAPACITOR,CERAMIC,100nF,16V,X7R,0402"
"R2","RESC0603","BottomLayer","RESC0603","2044.307","4850.410","180","RESISTOR,4K7,1%,100mW,0603 (1608)"
"C11","CAP0603","BottomLayer","CAPC0603","2044.307","4791.355","180","CAPACITOR,CERAMIC,1nF,250V,X7R,0603"
"J2","CONN-HEADER-PIN-1X6","BottomLayer","HEADER-1X6","2986.236","4438.009","180","CONN,PINHEADER,1X6,2.45MM,VERT,GOLD"
"SW1","SWITCH-PANASONIC-EVP-AA202K","BottomLayer","SWITCH-PANASONIC-EVP-AA202K","3528.559","4885.843","0","SW,SMD,TACT,4PIN,2.9X3.5,4PIN"
"FB1","FB0603","BottomLayer","FB0603","2250.213","4431.119","0","FERRITE,1KZ@100MHz,0R2DC,0603"
"C7","CAP0402","BottomLayer","CAPC0402","2159.465","4431.119","180","CAPACITOR,CERAMIC,4u7,10V,X5R,0402"
"D4","LED-PLCC2-BLUE","BottomLayer","LED-PLCC2-BLUE","2980.331","4893.717","0","LED,BLUE,PLCC2"
"D2","LED-PLCC2-GREEN","BottomLayer","LED-PLCC2-GREEN","2744.110","4893.717","0","LED,GREEN,PLCC2"
"R8","RESC0402","BottomLayer","RESC0402","2158.480","4922.261","90","RESISTOR,5K1,1%,63mW,0402 (1005)"
"R7","RESC0402","BottomLayer","RESC0402","3227.378","4924.229","180","RESISTOR,1K,1%,63mW,0402 (1005)"
"R5","RESC0402","BottomLayer","RESC0402","3227.378","4884.859","180","RESISTOR,1K,1%,63mW,0402 (1005)"
"R9","RESC0402","BottomLayer","RESC0402","2118.126","4922.261","90","RESISTOR,5K1,1%,63mW,0402 (1005)"
"X1","16MHz","BottomLayer","XOSC-YXC-2016","3567.939","4438.983","0","XTAL,16MHz,2016,4P"
"C4","CAP0402","BottomLayer","CAPC0402","3669.307","4850.410","0","CAPACITOR,CERAMIC,100nF,16V,X7R,0402"
"C5","CAP0402","BottomLayer","CAPC0402","3669.307","4929.150","0","CAPACITOR,CERAMIC,100nF,16V,X7R,0402"
"C1","CAP0402","BottomLayer","CAPC0402","3345.052","4519.210","180","CAPACITOR,CERAMIC,100nF,16V,X7R,0402"
"C2","CAP0603","BottomLayer","CAPC0402","3482.299","4418.324","180","CAPACITOR,CERAMIC,15pF,50V,C0G,0402"
"C3","CAP0603","BottomLayer","CAPC0402","3668.323","4418.324","0","CAPACITOR,CERAMIC,15pF,50V,C0G,0402"
"C13","CAP0402","BottomLayer","CAPC0402","3713.599","5465.568","90","CAPACITOR,CERAMIC,4u7,10V,X5R,0402"
"C9","CAP0402","BottomLayer","CAPC0402","3787.418","5204.741","0","CAPACITOR,CERAMIC,4u7,10V,X5R,0402"
"C8","CAP0402","BottomLayer","CAPC0402","3408.480","5519.702","90","CAPACITOR,CERAMIC,4u7,10V,X5R,0402"
